date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:15:43	201202/201202	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-311f2%22	https://templates.framework-y.com/gourmet/images/bg-16.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-16.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:43	77183/77183	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3f-12d7f%22	https://templates.framework-y.com/gourmet/images/users/user-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/users/user-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:44	1162/1162	---M--	200	added ('OK')	image/png	etag:%2267c04f29-48a%22	https://templates.framework-y.com/gourmet/images/sign-3.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/sign-3.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:44	27642/27642	---M--	200	added ('OK')	image/png	etag:%2267c04f3d-6bfa%22	https://templates.framework-y.com/gourmet/images/logos/award-1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/logos/award-1.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:44	28372/28372	---M--	200	added ('OK')	image/png	etag:%2267c04f3d-6ed4%22	https://templates.framework-y.com/gourmet/images/logos/award-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/logos/award-2.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:44	24908/24908	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-614c%22	https://templates.framework-y.com/gourmet/images/logos/award-3.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/logos/award-3.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:45	26589/26589	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-67dd%22	https://templates.framework-y.com/gourmet/images/logos/award-4.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/logos/award-4.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:45	24331/24331	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-5f0b%22	https://templates.framework-y.com/gourmet/images/logos/award-5.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/logos/award-5.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:45	33468/33468	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-82bc%22	https://templates.framework-y.com/gourmet/images/logos/award-6.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/logos/award-6.png	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:46	53838/53838	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-d24e%22	https://templates.framework-y.com/gourmet/images/gallery/image-22.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-22.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:46	59682/59682	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-e922%22	https://templates.framework-y.com/gourmet/images/gallery/image-23.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-23.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:46	95749/95749	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-17605%22	https://templates.framework-y.com/gourmet/images/gallery/image-24.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-24.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:46	81111/81111	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-13cd7%22	https://templates.framework-y.com/gourmet/images/gallery/image-26.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-26.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:46	131291/131291	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-200db%22	https://templates.framework-y.com/gourmet/images/gallery/image-25.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-25.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:47	80192/80192	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-13940%22	https://templates.framework-y.com/gourmet/images/gallery/image-27.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-27.jpg	(from https://templates.framework-y.com/gourmet/pages/index-desserts.html)
11:15:47	129941/129941	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-1fb95%22	https://templates.framework-y.com/gourmet/images/gallery/location-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/location-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:47	114167/114167	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-1bdf7%22	https://templates.framework-y.com/gourmet/images/gallery/image-16.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-16.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:48	144005/144005	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-23285%22	https://templates.framework-y.com/gourmet/images/gallery/location-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/location-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:48	124961/124961	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-1e821%22	https://templates.framework-y.com/gourmet/images/gallery/image-12.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-12.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:48	1039/1039	---M--	200	added ('OK')	image/png	etag:%2267c04f29-40f%22	https://templates.framework-y.com/gourmet/images/sign-gray.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/sign-gray.png	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:48	81034/81034	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1e-13c8a%22	https://templates.framework-y.com/gourmet/images/baby.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/baby.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:49	148950/148950	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-245d6%22	https://templates.framework-y.com/gourmet/images/gallery/food-big-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-big-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:49	104977/104977	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-19a11%22	https://templates.framework-y.com/gourmet/images/gallery/food-big-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-big-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:49	102566/102566	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-190a6%22	https://templates.framework-y.com/gourmet/images/gallery/food-big-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-big-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:49	125081/125081	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-1e899%22	https://templates.framework-y.com/gourmet/images/gallery/food-big-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-big-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:49	97618/97618	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-17d52%22	https://templates.framework-y.com/gourmet/images/gallery/food-big-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-big-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:50	139388/139388	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-2207c%22	https://templates.framework-y.com/gourmet/images/gallery/food-big-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-big-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:50	50410/50410	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f21-c4ea%22	https://templates.framework-y.com/gourmet/images/bg-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:50	89095/89095	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-15c07%22	https://templates.framework-y.com/gourmet/images/gallery/long-22.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-22.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:50	579774/579774	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f20-8d8be%22	https://templates.framework-y.com/gourmet/images/bg-21.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-21.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:51	99698/99698	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-18572%22	https://templates.framework-y.com/gourmet/images/gallery/image-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:51	113749/113749	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-1bc55%22	https://templates.framework-y.com/gourmet/images/gallery/image-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:51	2951/2951	---M--	200	added ('OK')	image/png	etag:%2267c04f29-b87%22	https://templates.framework-y.com/gourmet/images/sign-4.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/sign-4.png	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:52	230929/230929	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f20-38611%22	https://templates.framework-y.com/gourmet/images/bg-20.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-20.jpg	(from https://templates.framework-y.com/gourmet/pages/index-green.html)
11:15:52	213499/213499	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f26-341fb%22	https://templates.framework-y.com/gourmet/images/hd-14.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-14.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:52	299967/299967	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f26-493bf%22	https://templates.framework-y.com/gourmet/images/hd-13.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-13.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:53	82985/82985	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-14429%22	https://templates.framework-y.com/gourmet/images/gallery/long-23.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-23.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:53	106885/106885	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-1a185%22	https://templates.framework-y.com/gourmet/images/gallery/long-21.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-21.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:53	84965/84965	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-14be5%22	https://templates.framework-y.com/gourmet/images/gallery/long-20.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-20.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:53	83467/83467	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-1460b%22	https://templates.framework-y.com/gourmet/images/gallery/long-25.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-25.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:53	29521/29521	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f24-7351%22	https://templates.framework-y.com/gourmet/images/bottle.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:53	39019/39019	---M--	200	added ('OK')	image/png	etag:%2267c04f24-986b%22	https://templates.framework-y.com/gourmet/images/bottle-1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-1.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:54	44572/44572	---M--	200	added ('OK')	image/png	etag:%2267c04f24-ae1c%22	https://templates.framework-y.com/gourmet/images/bottle-3.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-3.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:54	42762/42762	---M--	200	added ('OK')	image/png	etag:%2267c04f24-a70a%22	https://templates.framework-y.com/gourmet/images/bottle-10.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-10.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:54	46932/46932	---M--	200	added ('OK')	image/png	etag:%2267c04f24-b754%22	https://templates.framework-y.com/gourmet/images/bottle-4.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-4.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:54	42447/42447	---M--	200	added ('OK')	image/png	etag:%2267c04f24-a5cf%22	https://templates.framework-y.com/gourmet/images/bottle-5.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-5.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:55	41924/41924	---M--	200	added ('OK')	image/png	etag:%2267c04f24-a3c4%22	https://templates.framework-y.com/gourmet/images/bottle-6.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-6.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:55	45757/45757	---M--	200	added ('OK')	image/png	etag:%2267c04f24-b2bd%22	https://templates.framework-y.com/gourmet/images/bottle-12.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-12.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:55	38748/38748	---M--	200	added ('OK')	image/png	etag:%2267c04f24-975c%22	https://templates.framework-y.com/gourmet/images/bottle-7.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-7.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:55	46596/46596	---M--	200	added ('OK')	image/png	etag:%2267c04f24-b604%22	https://templates.framework-y.com/gourmet/images/bottle-8.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-8.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:56	52464/52464	---M--	200	added ('OK')	image/png	etag:%2267c04f24-ccf0%22	https://templates.framework-y.com/gourmet/images/bottle-9.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-9.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:56	36977/36977	---M--	200	added ('OK')	image/png	etag:%2267c04f24-9071%22	https://templates.framework-y.com/gourmet/images/bottle-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-2.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:56	58032/58032	---M--	200	added ('OK')	image/png	etag:%2267c04f24-e2b0%22	https://templates.framework-y.com/gourmet/images/bottle-11.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-11.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:57	48693/48693	---M--	200	added ('OK')	image/png	etag:%2267c04f24-be35%22	https://templates.framework-y.com/gourmet/images/bottle-13.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bottle-13.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:57	138526/138526	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f21-21d1e%22	https://templates.framework-y.com/gourmet/images/bg-26.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-26.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:57	77105/77105	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-12d31%22	https://templates.framework-y.com/gourmet/images/block-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:58	4276/4276	---M--	200	added ('OK')	image/png	etag:%2267c04f29-10b4%22	https://templates.framework-y.com/gourmet/images/sign-white.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/sign-white.png	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:58	84809/84809	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-14b49%22	https://templates.framework-y.com/gourmet/images/block-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:58	370275/370275	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f35-5a663%22	https://templates.framework-y.com/gourmet/images/gallery/large-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/large-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:58	102882/102882	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-191e2%22	https://templates.framework-y.com/gourmet/images/block-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:58	10508/10508	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-290c%22	https://templates.framework-y.com/gourmet/images/gallery/mini-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:58	10122/10122	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-278a%22	https://templates.framework-y.com/gourmet/images/gallery/mini-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:59	9713/9713	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-25f1%22	https://templates.framework-y.com/gourmet/images/gallery/mini-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:59	10885/10885	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-2a85%22	https://templates.framework-y.com/gourmet/images/gallery/mini-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:59	99271/99271	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-183c7%22	https://templates.framework-y.com/gourmet/images/block-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:59	10937/10937	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-2ab9%22	https://templates.framework-y.com/gourmet/images/gallery/mini-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:15:59	10225/10225	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-27f1%22	https://templates.framework-y.com/gourmet/images/gallery/mini-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:16:00	9777/9777	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-2631%22	https://templates.framework-y.com/gourmet/images/gallery/mini-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:16:00	10448/10448	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-28d0%22	https://templates.framework-y.com/gourmet/images/gallery/mini-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/mini-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:16:00	3594/3594	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-e0a%22	https://templates.framework-y.com/gourmet/scripts/metis.menu.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/metis.menu.min.js	(from https://templates.framework-y.com/gourmet/pages/index-wine.html)
11:16:00	120735/120735	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-1d79f%22	https://templates.framework-y.com/gourmet/images/gallery/image-13.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-13.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:01	85272/85272	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-14d18%22	https://templates.framework-y.com/gourmet/images/gallery/image-28.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-28.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:01	105869/105869	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-19d8d%22	https://templates.framework-y.com/gourmet/images/gallery/image-14.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-14.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:02	99929/99929	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-18659%22	https://templates.framework-y.com/gourmet/images/gallery/image-30.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-30.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:02	91586/91586	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-165c2%22	https://templates.framework-y.com/gourmet/images/gallery/image-29.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-29.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:02	61388/61388	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-efcc%22	https://templates.framework-y.com/gourmet/images/bg-17.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-17.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:03	135603/135603	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-211b3%22	https://templates.framework-y.com/gourmet/images/gallery/square-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:03	147244/147244	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3a-23f2c%22	https://templates.framework-y.com/gourmet/images/gallery/square-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:03	115098/115098	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3b-1c19a%22	https://templates.framework-y.com/gourmet/images/gallery/square-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:03	161994/161994	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-278ca%22	https://templates.framework-y.com/gourmet/images/gallery/square-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:04	174462/174462	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-2a97e%22	https://templates.framework-y.com/gourmet/images/gallery/square-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:04	164937/164937	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-28449%22	https://templates.framework-y.com/gourmet/images/gallery/square-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:04	131834/131834	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-202fa%22	https://templates.framework-y.com/gourmet/images/gallery/square-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:04	133703/133703	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-20a47%22	https://templates.framework-y.com/gourmet/images/gallery/square-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:04	61407/61407	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f20-efdf%22	https://templates.framework-y.com/gourmet/images/bg-19.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-19.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:04	82445/82445	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-1420d%22	https://templates.framework-y.com/gourmet/images/gallery/image-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:05	144304/144304	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-233b0%22	https://templates.framework-y.com/gourmet/images/gallery/image-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
